JournalType,YEAR,TITLE,JOURNAL
Journal Article,2023,Generative AI as a Tool for Environmental Health Research Translation.,GeoHealth
Journal Article,2023,Evaluating the use of large language model in identifying top research questions ,Scientific reports
Journal Article,2023,"Social chatbot use (e.g., ChatGPT) among individuals with social deficits: Risks ",Journal of behavioral addictions
Case Reports,2023,A Rare Case of Recurrent Cutaneous Non-Hodgkin's Lymphoma in the Extremity: ,Cureus
Editorial,2024,Will ChatGPT take over the manuscript review process?,Journal of cardiovascular computed tomography
Journal Article,2024,Performance of ChatGPT as an AI-assisted decision support tool in medicine: ,Acta cardiologica
Journal Article,2024,ChatGPT and the Future of Medical Education: Correspondence.,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP
Journal Article,2023,ChatGPT for low- and middle-income countries: a Greek gift?,The Lancet regional health. Western Pacific
Comment,2023,Commentary on: Performance of ChatGPT on the Plastic Surgery Inservice Training ,Aesthetic surgery journal
Journal Article,2024,"ChatGPT: The Good, The Bad, and Everything in Between.",Indian dermatology online journal
Letter,2023,Using ChatGPT for early career research scholarship.,The clinical teacher
Letter,2023,Letter to the Editor: Performance of ChatGPT in French language Parcours d'Accès ,International journal of gynaecology and obstetrics: the official organ of the 
Editorial,2023,"Dear ChatGPT, Do We Need Perianesthesia Nurses in the PACU?",Journal of perianesthesia nursing : official journal of the American Society of 
Journal Article,2023,Abstracts written by ChatGPT fool scientists.,Nature
Letter,2024,"Re: ""The credibility of dietary advice formulated by ChatGPT: Robo-diets for ","Nutrition (Burbank, Los Angeles County, Calif.)"
Letter,2023,Evaluating ChatGPT in Medical Contexts: The Imperative to Guard Against ,Clinical gastroenterology and hepatology : the official clinical practice journal 
Letter,2024,Evolving Landscape of Large Language Models: An Evaluation of ChatGPT and Bard in ,Gastroenterology
Letter,2023,Assessing ChatGPT's ability to pass the FRCS orthopaedic part A exam: ,The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland
Letter,2023,"ChatGPT Provides References That Are Real, Inappropriate, or (Most Often) Fake.",Journal of vascular and interventional radiology : JVIR
Comment,2023,"Reply to ""Addressing Concerns and Pitfalls in ChatGPT-Driven Radiology ",AJR. American journal of roentgenology
Editorial,2023,ChatGPT: A Threat to the Natural Wisdom from Artificial Intelligence.,Neurology India
Comment,2023,ChatGPT and the teaching of contemporary nursing: Comment.,Journal of clinical nursing
Comment,2023,Chatbots in Medical Research: Advantages and Limitations of AI-Enabled Writing ,Clinical nuclear medicine
Editorial,2023,"A mistake-find exercise: a teacher's tool to engage with information innovations, ",Journal of public health policy
Editorial,2023,ChatGPT in Scientific Writing: A Cautionary Tale.,The American journal of medicine
Editorial,2023,Using ChatGPT for language editing in scientific articles.,Maxillofacial plastic and reconstructive surgery
Letter,2023,Exploring ChatGPT for information of cardiopulmonary resuscitation.,Resuscitation
Letter,2024,Realization of Humanoid Doctor and Real-Time Diagnostics of Disease Using ,Annals of biomedical engineering
Journal Article,2023,Artificial Intelligence: First Do the Long Overdue Doable.,Journal of primary care & community health
Journal Article,2023,Development and evaluation of multimodal AI for diagnosis and triage of ,Frontiers in artificial intelligence
Preprint,2023,Leveraging Generative AI to Prioritize Drug Repurposing Candidates: Validating ,Research square
Journal Article,2023,ChatGPT goes to the operating room: evaluating GPT-4 performance and its ,Annals of surgical treatment and research
Journal Article,2024,The ChatGPT Effect: Nursing Education and Generative Artificial Intelligence.,The Journal of nursing education
Journal Article,2024,Cocreating an Automated mHealth Apps Systematic Review Process With Generative ,JMIR medical education
Journal Article,2023,A Paradigm Shift: Online Artificial Intelligence Platforms as an Informational ,Obesity surgery
Comment,2023,Benefits and implications of integrating artificial intelligence in manuscripts ,Headache
Journal Article,2023,Risks and Benefits of Large Language Models for the Environment.,Environmental science & technology
Comment,2023,Re: Empowering radiology: the transformative role of ChatGPT.,Clinical radiology
Comment,2023,"Letter comments on: Google, ChatGPT and breast reconstruction.","Journal of plastic, reconstructive & aesthetic surgery : JPRAS"
Journal Article,2023,Will collaborative publishing with ChatGPT drive academic writing in the future?,The British journal of surgery
Letter,2023,ChatGPT and the Future of Medical Education.,Academic medicine : journal of the Association of American Medical Colleges
Letter,2023,ChatGPT: tackle the growing carbon footprint of generative AI.,Nature
Journal Article,2024,ChatGPT for the Diagnosis and Treatment of Low Back Pain: Comment.,Spine
Journal Article,2024,Using ChatGPT for Writing Articles for Patients' Education for Dermatological ,Indian dermatology online journal
News,2023,OpenAI's chief scientist helped to create ChatGPT - while worrying about AI ,Nature
Journal Article,2023,Artificial Intelligence in Plastic Surgery: ChatGPT as a Tool to Address ,Plastic and reconstructive surgery
Journal Article,2024,ChatGPT promotes healthcare: current applications and potential challenges.,"International journal of surgery (London, England)"
Journal Article,2023,ChatGPT Is Trending: Trust but Verify.,AACN advanced critical care
Journal Article,2023,"Re: ""ChatGPT and Lacrimal Drainage Disorders: Performance and Scope of ",Ophthalmic plastic and reconstructive surgery
Journal Article,2023,"Can ChatGPT pass the ""Iranian Endodontics Specialist Board"" exam?",Iranian endodontic journal
Comment,2023,Addressing Concerns and Pitfalls in ChatGPT-Driven Radiology Reporting.,AJR. American journal of roentgenology
Journal Article,2023,ChatGPT and large language models in gastroenterology.,Nature reviews. Gastroenterology & hepatology
Comment,2023,The imperative of a radiology AI deployment registry and the potential of ,Clinical radiology
Journal Article,2023,Response to: Truth or Lies? The Pitfalls and Limitations of ChatGPT in Systematic ,Aesthetic surgery journal
Comment,2023,Large language models (LLM) and ChatGPT: a medical student perspective.,European journal of nuclear medicine and molecular imaging
Journal Article,2023,Nuclear Medicine from a Novel Perspective: Buvat and Weber Talk with OpenAI's ,"Journal of nuclear medicine : official publication, Society of Nuclear Medicine"
Letter,2024,Letter to the Editor: Accuracy and reproducibility of ChatGPT's free version ,International journal of gynaecology and obstetrics: the official organ of the 
Journal Article,2024,Re: ChatGPT encounters multiple opportunities and challenges in neurosurgery.,"International journal of surgery (London, England)"
Editorial,2023,Impact of ChatGPT on Medical Research Article Writing and Publication.,Sultan Qaboos University medical journal
Letter,2023,ChatGPT and forensic science: a new dawn of investigation.,"Forensic science, medicine, and pathology"
Comment,2023,"Letter to the Editor ""Utility of ChatGPT in Total Joint Arthroplasty"".",The Journal of arthroplasty
Comment,2023,Can ChatGPT be a new educational tool in medicine?,Medicina clinica
Letter,2023,ChatGPT for medical applications and urological science.,International braz j urol : official journal of the Brazilian Society of Urology
Comment,2023,AI in Sensor Research: A Reality Check and the Underestimated Potential of ,ACS sensors
Comment,2023,Institutional review board approval and studies involving ChatGPT: comment: Reply ,American journal of obstetrics & gynecology MFM
Comment,2023,Is institutional review board approval required for studies involving ChatGPT?,American journal of obstetrics & gynecology MFM
Journal Article,2023,Psychopathology for the twenty-first century: Towards a ChatGPT psychopathology?,European neuropsychopharmacology : the journal of the European College of 
Journal Article,2024,"ChatGPT's Ability to Reverse ""Tortured Phrases"" Into Standardized English and ",Nurse educator
Journal Article,2024,AI vs academia: Experimental study on AI text detectors' accuracy in behavioral ,Accountability in research
Journal Article,2023,The power of ChatGPT in revolutionizing rural healthcare delivery.,Health science reports
Journal Article,2024,Experimenting With the New Frontier: Artificial Intelligence-Powered Chat Bots in ,"Hand (New York, N.Y.)"
Journal Article,2024,"Can we spot fake public comments generated by ChatGPT(-3.5, -4)?: Japanese ",PloS one
Preprint,2023,Assessing Racial and Ethnic Bias in Text Generation for Healthcare-Related Tasks ,medRxiv : the preprint server for health sciences
Preprint,2023,Generative AI as a Tool for Environmental Health Research Translation.,medRxiv : the preprint server for health sciences
Journal Article,2023,Transparency in research: An analysis of ChatGPT usage acknowledgment by authors ,Accountability in research
Journal Article,2023,Utilizing ChatGPT to assist CAD design for microfluidic devices.,Lab on a chip
Journal Article,2023,Can an artificial intelligence chatbot be the author of a scholarly article?,Journal of educational evaluation for health professions
Journal Article,2023,Anki Tagger: A Generative AI Tool for Aligning Third-Party Resources to ,JMIR medical education
Journal Article,2023,Let's be fair. What about an AI editor?,Accountability in research
Journal Article,2024,Artificial Intelligence in Medicine: Cross-Sectional Study Among Medical Students ,JMIR medical education
Journal Article,2023,Comparing scientific abstracts generated by ChatGPT to real abstracts with ,NPJ digital medicine
Journal Article,2024,Evaluation of information from artificial intelligence on rotator cuff repair ,JSES international
Journal Article,2023,Generative Artificial Intelligence Through ChatGPT and Other Large Language ,Ophthalmology science
Journal Article,2023,"Is ChatGPT a ""Fire of Prometheus"" for Non-Native English-Speaking Researchers in ",Korean journal of radiology
Journal Article,2023,AI-based online chat and the future of oncology care: a promising technology or a ,Frontiers in oncology
Editorial,2023,A new era in Internet interventions: The advent of Chat-GPT and AI-assisted ,Internet interventions
Letter,2024,Future potential challenges of using large language models like ChatGPT in daily ,Journal of the American College of Radiology : JACR
Journal Article,2024,Impact of Democratizing Artificial Intelligence: Using ChatGPT in Medical ,Academic medicine : journal of the Association of American Medical Colleges
Journal Article,2024,An Interesting Conversation with ChatGPT about Acne Vulgaris.,Indian dermatology online journal
Letter,2024,"ChatGPT does not neglect a neglected disease, if appropriately prompted.",The Lancet. Infectious diseases
Journal Article,2024,Premature ovarian insufficiency recommendations and ChatGPT.,"Menopause (New York, N.Y.)"
Journal Article,2023,"Response to ""Exploring the Applications of ChatGPT in Family Medicine Medical ","PRiMER (Leawood, Kan.)"
Journal Article,2023,Prompting ChatGPT to perform an umbrella review.,Acta cardiologica
Comment,2023,ChatGPT and the European Board of Hand Surgery diploma examination: ,Hand surgery & rehabilitation
Journal Article,2023,"Writing with ChatGPT: An Illustration of its Capacity, Limitations & Implications ",Perspectives on medical education
Journal Article,2023,Six tips for better coding with ChatGPT.,Nature
Journal Article,2023,What ChatGPT and generative AI mean for science.,Nature
Journal Article,2024,Learning to Make Rare and Complex Diagnoses With Generative AI Assistance: ,JMIR medical education
Comment,2024,Translating musculoskeletal radiology reports into patient-friendly summaries ,Skeletal radiology
Journal Article,2023,ChatGPT for the Modern Plastic Surgeon.,Plastic and reconstructive surgery
Comment,2023,ChatGPT's Responses to Dilemmas in Medical Ethics: The Devil is in the Details.,The American journal of bioethics : AJOB
Letter,2024,ChatGPT's competence in addressing urolithiasis: myth or reality?,International urology and nephrology
Journal Article,2023,Can ChatGPT replace scientists?,Science bulletin
Comment,2023,ChatGPT in Radiology: Transforming Patient Care With Artificial Intelligence ,Journal of the American College of Radiology : JACR
Journal Article,2023,"Reply Re: ""ChatGPT and Lacrimal Drainage Disorders: Performance and Scope of ",Ophthalmic plastic and reconstructive surgery
Comment,2023,ChatGPT in medical imaging higher education: Reply to Currie et al.,"Radiography (London, England : 1995)"
Journal Article,2024,Working Smarter Using ChatGPT.,Nurse educator
Editorial,2023,"Elevating scientific writing with ChatGPT: A guide for reviewers, editors… and ","Anaesthesia, critical care & pain medicine"
Letter,2024,"Re. ""AI dietician: Unveiling the accuracy of ChatGPT's nutritional estimations"".","Nutrition (Burbank, Los Angeles County, Calif.)"
Journal Article,2023,Emergence of artificial generative intelligence and its potential impact on ,The Canadian journal of urology
Journal Article,2024,Challenges and barriers of using large language models (LLM) such as ChatGPT for ,Diagnostic pathology
Journal Article,2024,Transforming healthcare documentation: harnessing the potential of AI to generate ,BJGP open
Journal Article,2024,2024: Year one-from inception to mass disruption of artificial intelligence in ,European heart journal open
Journal Article,2023,Large language models and the emergence phenomena.,European journal of radiology open
Journal Article,2023,Integrating Commercial and Social Determinants of Health: A Unified Ontology for ,AMIA ... Annual Symposium proceedings. AMIA Symposium
Journal Article,2023,A social robot connected with chatGPT to improve cognitive functioning in ASD ,Frontiers in psychology
Journal Article,2023,Applications of ChatGPT and Large Language Models in Medicine and Health Care: ,"Federal practitioner : for the health care professionals of the VA, DoD, and PHS"
Letter,2024,The double-edged nature of ChatGPT in self-diagnosis.,Wiener klinische Wochenschrift
Journal Article,2024,Reply to Letter-to-the-Editor on ChatGPT for the Diagnosis and Treatment of Low ,Spine
Journal Article,2023,ChatGPT for Research and Publication: A Step-by-Step Guide.,The journal of pediatric pharmacology and therapeutics : JPPT : the official 
Comment,2023,Assessing ChatGPT's Potential: A Critical Analysis and Future Directions in Total ,The Journal of arthroplasty
Comment,2023,Broadening the horizon: a call for extensive exploration of ChatGPT's potential ,American journal of obstetrics and gynecology
Letter,2023,Assessing the Potential of ChatGPT for Patient Education in Cardiac ,JACC. Cardiovascular interventions
Letter,2023,Chatbots in Medical Research: Advantages and Limitations of Artificial ,Clinical nuclear medicine
Letter,2023,Exploring the capabilities of ChatGPT in academic research recommendation.,Resuscitation
Journal Article,2023,Can ChatGPT be trusted to provide reliable estimates?,Accountability in research
Letter,2024,Initial impressions of ChatGPT for anatomy education.,Anatomical sciences education
Journal Article,2024,Invited Commentary on ChatGPT: What Every Pediatric Surgeon Should Know About Its ,Journal of pediatric surgery
Letter,2024,ChatGPT neglects a neglected disease.,The Lancet. Infectious diseases
Letter,2023,ChatGPT's response to frequently asked questions about ultrasonography.,Medical ultrasonography
Letter,2024,ChatGPT and research in radiation oncology: Correspondence.,Radiotherapy and oncology : journal of the European Society for Therapeutic 
Letter,2024,Low Performance of ChatGPT on Echocardiography Board Review Questions.,JACC. Cardiovascular imaging
Journal Article,2024,Future Potential Challenges of Using Large Language Models Like ChatGPT ,Journal of the American College of Radiology : JACR
Journal Article,2023,Teaching clinical empathy skills in medical education: Can ChatGPT assist the ,Medical teacher
Letter,2024,"Correspondence on ""ChatGPT in nuclear medicine education"" by Currie and Barry.",Journal of neurointerventional surgery
Editorial,2023,ChatGPT and artificial intelligence in the Journal of Perinatal Medicine.,Journal of perinatal medicine
Journal Article,2023,"Reply Re: ""ChatGPT and Lacrimal Drainage Disorders: Performance and Scope of ",Ophthalmic plastic and reconstructive surgery
Comment,2023,Commentary on: Unleashing the Power of ChatGPT: Revolutionizing Plastic Surgery ,Aesthetic surgery journal
Letter,2023,The Potential of Applying ChatGPT to Extract Keywords of Medical Literature in ,Aesthetic surgery journal
Letter,2023,The ChatGPT Era: Artificial Intelligence in Emergency Medicine.,Annals of emergency medicine
Journal Article,2023,ChatGPT in transfusion medicine: A new frontier for patients?,Transfusion
Letter,2023,Potential applications of ChatGPT in dermatology.,Journal of the European Academy of Dermatology and Venereology : JEADV
Editorial,2023,Large Language Models Like ChatGPT in ABME: Author Guidelines.,Annals of biomedical engineering
Letter,2023,The Role and Limitations of Large Language Models Such as ChatGPT in Clinical ,Radiology
Case Reports,2023,A Collaborative Case Report Utilizing ChatGPT AI Technology of Traumatic Right ,Cureus
Journal Article,2024,Chatbot and Academy Preferred Practice Pattern® Guidelines on Retinal Diseases.,Ophthalmology. Retina
Journal Article,2024,"Patients, Doctors, and Chatbots.",JMIR medical education
Editorial,2023,How appropriate are answers of online chat-based artificial intelligence ,Surgery
Journal Article,2024,Utilizing large language models in breast cancer management: systematic review.,Journal of cancer research and clinical oncology
Journal Article,2024,Does internal validity play a factor in ChatGPT's success?,Clinical and experimental dermatology
Letter,2024,An interview with ChatGPT about special care dentistry.,Special care in dentistry : official publication of the American Association of 
Letter,2024,ChatGPT: performance and dermatology specialty certificate examination- ,Anais brasileiros de dermatologia
Editorial,2023,"""ChatGPT"" - Is it a New Wonder Drug in the Trial?",Journal of orthopaedic case reports
Comment,2023,New Horizons: The Potential Role of OpenAI's ChatGPT in Clinical Radiology.,Journal of the American College of Radiology : JACR
Journal Article,2023,ChatGPT Produces Fabricated References and Falsehoods When Used for Scientific ,Journal of cardiac failure
Letter,2023,ChatGPT's Response to the Diabetes Knowledge Questionnaire: Implications for ,Diabetes technology & therapeutics
Journal Article,2024,From Bytes to Empathy: Can ChatGPT Teach Anesthesiologists How to Deliver Bad ,Academic medicine : journal of the Association of American Medical Colleges
Journal Article,2024,"Assessment of correctness, content omission, and risk of harm in large language ",The Journal of investigative dermatology
Journal Article,2023,ChatGPT and dyslexia: correspondence.,Disability and rehabilitation. Assistive technology
Comment,2024,Response to letter to the editor re ''Evaluating the performance of ChatGPT in ,Journal of pediatric urology
Letter,2023,Exploring infection clinicians' perceptions of bias in Large Language Models ,The Journal of infection
Letter,2023,Importance of critical thinking to understand ChatGPT.,European journal of human genetics : EJHG
Editorial,2023,Generative AI (gAI) in medical education: Chat-GPT and co.,GMS journal for medical education
Comment,2023,Preservation of Human Creativity in Plastic Surgery Research on ChatGPT.,Aesthetic surgery journal
Letter,2023,Large language model artificial intelligence: the current state and future of ,Journal of neuro-oncology
Journal Article,2023,ChatGPT has made the field of surgery full of opportunities and challenges.,"International journal of surgery (London, England)"
Editorial,2023,Passing is Great: Can ChatGPT Conduct USMLE Exams?,Annals of biomedical engineering
Letter,2023,Utilizing ChatGPT-4 for Providing Medical Information on Blepharoplasties to ,Aesthetic surgery journal
Letter,2023,ChatGPT as Co-author: Are researchers impressed or distressed?,Asian journal of psychiatry
Journal Article,2023,What is the rate of text generated by artificial intelligence over a year of ,"Orthopaedics & traumatology, surgery & research : OTSR"
Journal Article,2024,The potential of generative AI for personalized persuasion at scale.,Scientific reports
Editorial,2023,ChatGPT and Artificial Intelligence in Medical Writing: Concerns and Ethical ,Cureus
Letter,2024,"Critical evaluation of ""Credibility of ChatGPT in the assessment of obesity in ",International journal of obesity (2005)
Letter,2024,Re: Large language models (LLMs) in evaluation of emergency radiology reports: ,Clinical radiology
Letter,2023,Correspondence on 'Is the field of endodontics prepared to utilise ChatGPT?'.,Australian endodontic journal : the journal of the Australian Society of 
Comment,2024,Response to: Articles on the Performance of ChatGPT on Plastic Surgery In-Service ,Aesthetic surgery journal
Journal Article,2023,Artificial Intelligence: The Future Is Here.,The Senior care pharmacist
Comment,2023,Letter: I Asked a ChatGPT to Write an Editorial About How We Can Incorporate ,Neurosurgery
Comment,2023,Re: Momenaei et al.: Appropriateness and readability of ChatGPT-4 generated ,Ophthalmology. Retina
Comment,2023,A commentary on emergency surgery in the era of artificial intelligence: ChatGPT ,"International journal of surgery (London, England)"
Letter,2023,The Potential of ChatGPT in Medical Education: Focusing on USMLE Preparation.,Annals of biomedical engineering
Journal Article,2023,OpenAI's ChatGPT and Its Role in Plastic Surgery Research.,Plastic and reconstructive surgery
Editorial,2023,Artificial intelligence and ChatGPT between worst enemy and best friend: The two ,Revue neurologique
Letter,2023,"ChatGPT, 'polypsychic' artificial intelligence, and psychiatry in museums.",Asian journal of psychiatry
Journal Article,2023,Generating scholarly content with ChatGPT: ethical challenges for medical ,The Lancet. Digital health
Journal Article,2023,ChatGPT and the Future of Medical Writing.,Radiology
Journal Article,2023,Impact of ChatGPT support on conducting regional anaesthesia examination.,Indian journal of anaesthesia
Letter,2023,Re: Potential Applications and Impact of ChatGPT in Radiology.,Academic radiology
Editorial,2023,Implications of ChatGPT for cytopathology and recommendations for updating JASC ,Journal of the American Society of Cytopathology
Journal Article,2023,The collision of ChatGPT and traditional medicine: a perspective from ,"International journal of surgery (London, England)"
Comment,2023,A critical analysis of use of ChatGPT in orthopaedics.,International orthopaedics
Journal Article,2023,AI and ChatGPT Meet Surgery: A Word of Caution for Surgeon-Scientists.,Annals of surgery
Comment,2023,Can ChatGPT understand genetics?,European journal of human genetics : EJHG
Letter,2023,Artificial intelligence and multiple sclerosis: ChatGPT model.,Multiple sclerosis and related disorders
Journal Article,2023,Digital Technology in Clinical Medicine: From Calculators to ChatGPT.,The Journal of the Association of Physicians of India
Comment,2023,"Comment on ""ChatGPT failed Taiwan's Family Medicine Board Exam"".",Journal of the Chinese Medical Association : JCMA
Journal Article,2024,Performance of Google bard and ChatGPT in mass casualty incidents triage.,The American journal of emergency medicine
Journal Article,2023,"Comparing the Efficacy of Large Language Models ChatGPT, BARD, and Bing AI in ",Aesthetic surgery journal. Open forum
Journal Article,2023,New Artificial Intelligence ChatGPT Performs Poorly on the 2022 Self-assessment ,Urology practice
Preprint,2023,Assessing the Utility of ChatGPT Throughout the Entire Clinical Workflow.,medRxiv : the preprint server for health sciences
Journal Article,2023,ChatGPT and artificial hallucinations in stem cell research: assessing the ,Annals of medicine and surgery (2012)
Letter,2023,Leveraging ChatGPT for Human Behavior Assessment: Potential Implications for ,Annals of biomedical engineering
Journal Article,2024,The quality and readability of patient information provided by ChatGPT: can AI ,European Archives of Oto-Rhino-Laryngology 
Letter,2024,ChatGPT's performance on JSA-certified anesthesiologist exam.,Journal of anesthesia
Comment,2023,ChatGPT risk of fabrication in literature searches. Comment on Br J Anaesth 2023; ,British journal of anaesthesia
Letter,2024,What Does ChatGPT Know About Dementia? A Comparative Analysis of Information ,Journal of Alzheimer's disease : JAD
Editorial,2024,ChatGPT and Transcranial Direct Current Stimulation for Chronic Pain.,Innovations in clinical neuroscience
Letter,2023,A Promising Start and Not a Panacea: ChatGPT's Early Impact and Potential in ,Annals of biomedical engineering
Journal Article,2024,Exploring the landscape of AI-assisted decision-making in head and neck cancer ,European Archives of Oto-Rhino-Laryngology 
Comment,2024,"Letter 1 regarding ""Assessing the performance of ChatGPT in answering questions ",Clinical and molecular hepatology
Editorial,2023,"ChatGPT, large language models, and artificial intelligence in medicine and ",JAAD international
Comment,2023,Authorship Policy and ChatGPT.,Korean journal of radiology
Journal Article,2024,"Comparison of emergency medicine specialist, cardiologist, and chat-GPT in ",The American journal of emergency medicine
Journal Article,2024,Beyond human in neurosurgical exams: ChatGPT's success in the Turkish ,Computers in biology and medicine
Journal Article,2023,Evaluating the Quality and Usability of Artificial Intelligence-Generated ,Foot & ankle orthopaedics
Letter,2024,Quantitative evaluation of ChatGPT versus Bard responses to anaesthesia-related ,British journal of anaesthesia
Journal Article,2024,Evaluation of information provided to patients by ChatGPT about chronic diseases ,Digital health
Letter,2024,Use of ChatGPT on Taiwan's Examination for Medical Doctors.,Annals of biomedical engineering
Journal Article,2024,Generative artificial intelligence chatbots may provide appropriate informational ,Vascular
Journal Article,2024,Accuracy of ChatGPT generated diagnosis from patient's medical history and ,Neuroradiology
Journal Article,2024,The Potential of AI and ChatGPT in Improving Agricultural Injury and Illness ,Journal of agromedicine
Preprint,2023,ChatGPT in Drug Discovery: A Case Study on Anti-Cocaine Addiction Drug ,ArXiv
Journal Article,2024,Is ChatGPT a trusted source of information for total hip and knee arthroplasty ,Bone & joint open
Journal Article,2024,Both Patients and Plastic Surgeons Prefer Artificial Intelligence-Generated ,Journal of reconstructive microsurgery
Journal Article,2024,Performance of ChatGPT on the India Undergraduate Community Medicine Examination: ,JMIR formative research
Journal Article,2023,Evaluation of ChatGPT and Google Bard Using Prompt Engineering in Cancer ,Academic radiology
Journal Article,2024,Assessing the performance of ChatGPT in bioethics: a large language model's moral ,Journal of medical ethics
Journal Article,2023,Assessing the utility of ChatGPT as an artificial intelligence-based large ,Ophthalmic & physiological optics : the journal of the British College of 
Preprint,2024,Evaluating ChatGPT's Accuracy in Providing Screening Mammography Recommendations ,Research square
Journal Article,2024,Ability of ChatGPT to generate competent radiology reports for distal radius ,Current problems in diagnostic radiology
Journal Article,2023,Potential Applications and Impact of ChatGPT in Radiology.,Academic radiology
Editorial,2023,A note to our authors: Histochemistry and Cell Biology implements guidelines for ,Histochemistry and cell biology
Journal Article,2024,Patients and dermatologists are largely satisfied with ChatGPT-generated ,JAAD international
Letter,2023,A digital ally: The potential roles of ChatGPT in mental health services.,Asian journal of psychiatry
Letter,2024,Methodological issues on precision and prediction value of ChatGPT in emergency ,The American journal of emergency medicine
Comment,2024,ChatGPT's limited accuracy in generating anatomical images for medical education.,Skeletal radiology
Journal Article,2023,ChatGPT in dermatology: exploring the limited utility amidst the tech hype.,Frontiers in medicine
Journal Article,2023,Should ChatGPT be considered a medical writer?,Malaysian family physician : the official journal of the Academy of Family 
News,2023,Can artificial intelligence-strengthened ChatGPT or other large language models ,Molecular therapy. Nucleic acids
Journal Article,2023,The utility of ChatGPT in generating patient-facing and clinical responses for ,Journal of the American Academy of Dermatology
Letter,2024,Surgery in the era of ChatGPT: A bibliometric analysis based on web of science.,Asian journal of surgery
Journal Article,2023,The application of ChatGPT in healthcare progress notes: A commentary from a ,Clinical and translational medicine
Journal Article,2023,Bridging the Gap Between Urological Research and Patient Understanding: The Role ,Urology practice
Editorial,2023,Mitigating the Burden of Severe Pediatric Respiratory Viruses in the ,Cureus
Journal Article,2023,Universal precautions required: Artificial intelligence takes on the Australian ,Australian journal of general practice
Journal Article,2023,AI interprets the Central Dogma and Genetic Code.,Trends in biochemical sciences
Letter,2023,Success Through Simplicity: What Other Artificial Intelligence Applications in ,Annals of biomedical engineering
Journal Article,2023,Educating the next generation of radiologists: a comparative report of ChatGPT ,"Diagnostic and interventional radiology (Ankara, Turkey)"
Journal Article,2024,Colorectal Cancer Prevention and Chat Generative Pretrained Transformer ,Journal of clinical gastroenterology
Letter,2024,A Domain-Specific Next-Generation Large Language Model (LLM) or ChatGPT is ,Annals of biomedical engineering
Journal Article,2023,Revolutionizing ocular cancer management: a narrative review on exploring the ,Frontiers in public health
Journal Article,2023,Evaluating GPT as an Adjunct for Radiologic Decision Making: GPT-4 Versus GPT-3.5 ,Journal of the American College of Radiology : JACR
Journal Article,2024,Navigating the path to precision: ChatGPT as a tool in pathology.,"Pathology, research and practice"
Journal Article,2024,Performance of Generative Artificial Intelligence in Dental Licensing ,International dental journal
Journal Article,2023,Heart-to-heart with ChatGPT: the impact of patients consulting AI for ,Open heart
Journal Article,2023,ChatGPT: unlocking the potential of Artifical Intelligence in COVID-19 monitoring ,Panminerva medica
Journal Article,2024,ChatGPT in the Material Design: Selected Case Studies to Assess the Potential of ,Journal of chemical information and modeling
Journal Article,2024,Could artificial intelligence write mental health nursing care plans?,Journal of psychiatric and mental health nursing
Journal Article,2023,Using ChatGPT to navigate ambivalent and contradictory research findings on ,Frontiers in artificial intelligence
Journal Article,2024,Comparative Evaluation of a Language Model and Human Specialists in the ,Endoscopy
Journal Article,2024,Artificial intelligence in dental education: ChatGPT's performance on the ,Journal of periodontology
Journal Article,2023,Can ChatGPT be used in oral and maxillofacial surgery?,"Journal of stomatology, oral and maxillofacial surgery"
Journal Article,2024,The efficacy of artificial intelligence in urology: a detailed analysis of kidney ,World journal of urology
Journal Article,2023,"Success of ChatGPT, an AI language model, in taking the French language version ",Journal francais d'ophtalmologie
Journal Article,2023,ChatGPT for healthcare providers and patients: Practical implications within ,Journal of the American Academy of Dermatology
Editorial,2023,What is ChatGPT and what do we do with it? Implications of the age of AI for ,Nurse education today
Letter,2023,ChatGPT in academic publishing: An ally or an adversary?,Scottish medical journal
Journal Article,2024,ChatGPT and Rhinoplasty Recovery: An Exploration of AI's Role in Postoperative ,Facial plastic surgery : FPS
Journal Article,2023,The impact of Artificial Intelligence in academia: Views of Turkish academics on ,Heliyon
Editorial,2023,A Radiation Oncology Board Exam of ChatGPT.,Cureus
Journal Article,2023,Performance of ChatGPT on USMLE: Potential for AI-assisted medical education ,PLOS digital health
Letter,2024,Predicting hemoglobinopathies using ChatGPT.,Clinical chemistry and laboratory medicine
Journal Article,2024,Artificial intelligence insights into osteoporosis: assessing ChatGPT's ,Archives of osteoporosis
Journal Article,2023,"Navigating the Landscape of Personalized Medicine: The Relevance of ChatGPT, ",Journal of personalized medicine
Journal Article,2023,The Capability of ChatGPT in Predicting and Explaining Common Drug-Drug ,Cureus
Journal Article,2023,The role of an open artificial intelligence platform in modern neurosurgical ,Neurosurgical review
Comment,2023,The complex ethics of applying ChatGPT and language model artificial intelligence ,Journal of the American Academy of Dermatology
Journal Article,2024,ChatGPT as an information tool in rhinology. Can we trust each other today?,European Archives of Oto-Rhino-Laryngology 
Journal Article,2024,Artificial intelligence and social intelligence: preliminary comparison study ,Frontiers in psychology
Journal Article,2024,Performance of ChatGPT on Ophthalmology-Related Questions Across Various ,JMIR medical education
Journal Article,2023,Evaluating ChatGPT's Ability to Solve Higher-Order Questions on the ,Cureus
Journal Article,2024,"Assessing prognosis in depression: comparing perspectives of AI models, mental ",Family medicine and community health
